"drug","est","lo","hi","truth","method","rep","err","covered"
"drug_20",0.325146130112138,-0.346706032448398,0.979493097603431,-0.653699899334707,"boot_log",1,0.978846029446845,FALSE
"drug_21",0.60009719169425,0.538449010516473,0.661745372872026,-0.900287564417346,"boot_log",1,1.5003847561116,FALSE
"drug_22",-0.105796395435849,-0.424029084045703,0.20583981179049,-0.836818582975262,"boot_log",1,0.731022187539413,FALSE
"drug_23",0.700492663311891,0.466015109708542,1.01207695847125,-0.250279010846315,"boot_log",1,0.950771674158206,FALSE
"drug_24",0.0488093339358695,-0.353465765982963,0.423690654403958,-0.544166440622362,"boot_log",1,0.592975774558232,FALSE
"drug_25",0.102514561480906,-0.121725413244947,0.302818283404513,-0.659433478887136,"boot_log",1,0.761948040368042,FALSE
"drug_01",0.959984027401942,0.897310314949693,1.02265773985419,0,"meta_fix",1,0.959984027401942,FALSE
"drug_02",-0.592244465540361,-0.7135958108112,-0.470893120269522,-0.94647817125094,"meta_fix",1,0.354233705710578,FALSE
"drug_03",-0.0979917074277016,-0.168550986225305,-0.0274324286300982,-0.949569349199075,"meta_fix",1,0.851577641771373,FALSE
"drug_04",-1.33719843683444,-1.40866597227363,-1.26573090139524,-1.87807372275771,"meta_fix",1,0.540875285923277,FALSE
"drug_05",-0.726189253532135,-0.856289512293651,-0.596088994770618,-1.09838377229044,"meta_fix",1,0.372194518758304,FALSE
"drug_06",0.0540607094216552,-0.0167671191820026,0.124888538025313,-0.932883018759135,"meta_fix",1,0.98694372818079,FALSE
"drug_07",0.27130671023767,0.186383858217754,0.356229562257585,-0.438858556467576,"meta_fix",1,0.710165266705246,FALSE
"drug_08",-0.431884988395553,-0.511809562882954,-0.351960413908151,-1.12463673044861,"meta_fix",1,0.69275174205306,FALSE
"drug_09",-0.422749883667323,-0.496903380269486,-0.348596387065161,-1.23844339146153,"meta_fix",1,0.815693507794202,FALSE
"drug_10",-0.918090030895075,-0.979672713905117,-0.856507347885033,-1.51294455316345,"meta_fix",1,0.594854522268371,FALSE
"drug_11",0.13306165622899,0.072459897538572,0.193663414919407,-0.754401431953872,"meta_fix",1,0.887463088182861,FALSE
"drug_12",0.559458367295026,0.472150679978348,0.646766054611703,-0.221702265144006,"meta_fix",1,0.781160632439031,FALSE
"drug_13",-0.450522378088371,-0.533161207937369,-0.367883548239372,-1.12419785767059,"meta_fix",1,0.673675479582217,FALSE
"drug_14",0.506267752291099,0.458237437724467,0.554298066857732,-0.688594799017569,"meta_fix",1,1.19486255130867,FALSE
"drug_15",0.591064003803686,0.514867042243915,0.667260965363458,-0.307752902214656,"meta_fix",1,0.898816906018343,FALSE
"drug_16",-0.0856407025764196,-0.158656113709603,-0.0126252914432364,-0.831353155075848,"meta_fix",1,0.745712452499428,FALSE
"drug_17",1.11253215978182,1.0221751118247,1.20288920773894,-0.1276075438473,"meta_fix",1,1.24013970362912,FALSE
"drug_18",-0.250846692285299,-0.343669765548653,-0.158023619021945,-1.2875595733924,"meta_fix",1,1.03671288110711,FALSE
"drug_19",-0.458613142143789,-0.496027703830378,-0.4211985804572,-1.41211300960295,"meta_fix",1,0.953499867459164,FALSE
"drug_20",-0.0946203460920945,-0.168697312143691,-0.0205433800404978,-0.653699899334707,"meta_fix",1,0.559079553242613,FALSE
"drug_21",0.608124860103102,0.438239329128864,0.77801039107734,-0.900287564417346,"meta_fix",1,1.50841242452045,FALSE
"drug_22",-0.0218929153215809,-0.0918878669955794,0.0481020363524175,-0.836818582975262,"meta_fix",1,0.814925667653681,FALSE
"drug_23",0.888769791443595,0.82501981291668,0.952519769970512,-0.250279010846315,"meta_fix",1,1.13904880228991,FALSE
"drug_24",0.168605331469431,0.095013105063311,0.24219755787555,-0.544166440622362,"meta_fix",1,0.712771772091793,FALSE
"drug_25",0.185759270501403,0.127014182709303,0.244504358293504,-0.659433478887136,"meta_fix",1,0.845192749388539,FALSE
"drug_01",0.87149366569778,0.495823088279855,1.2471642431157,0,"meta_ran",1,0.87149366569778,FALSE
"drug_02",-0.494422929370689,-1.16912565266318,0.180279793921803,-0.94647817125094,"meta_ran",1,0.452055241880251,TRUE
"drug_03",-0.152773429510018,-0.587678736352171,0.282131877332136,-0.949569349199075,"meta_ran",1,0.796795919689057,FALSE
"drug_04",-1.29960705263603,-1.71640857999563,-0.882805525276427,-1.87807372275771,"meta_ran",1,0.578466670121684,FALSE
"drug_05",-0.595969179682526,-1.48687732304497,0.294938963679916,-1.09838377229044,"meta_ran",1,0.502414592607912,TRUE
"drug_06",0.160621902652349,-0.130046364281694,0.451290169586393,-0.932883018759135,"meta_ran",1,1.09350492141148,FALSE
"drug_07",0.210052435420159,-0.249634526998818,0.669739397839135,-0.438858556467576,"meta_ran",1,0.648910991887735,FALSE
"drug_08",-0.427236004927582,-0.75879118021616,-0.0956808296390046,-1.12463673044861,"meta_ran",1,0.69740072552103,FALSE
"drug_09",-0.190889113746193,-0.749669145796649,0.367890918304262,-1.23844339146153,"meta_ran",1,1.04755427771533,FALSE
"drug_10",-0.819632866500363,-1.26232941193097,-0.376936321069759,-1.51294455316345,"meta_ran",1,0.693311686663083,FALSE
"drug_11",0.3093066552093,-0.1439752120797,0.7625885224983,-0.754401431953872,"meta_ran",1,1.06370808716317,FALSE
"drug_12",0.634932918491118,0.168823739087519,1.10104209789472,-0.221702265144006,"meta_ran",1,0.856635183635123,FALSE
"drug_13",-0.450878350497341,-0.99452472505535,0.0927680240606672,-1.12419785767059,"meta_ran",1,0.673319507173247,FALSE
"drug_14",0.533781703416173,0.272212906695454,0.795350500136891,-0.688594799017569,"meta_ran",1,1.22237650243374,FALSE
"drug_15",0.66460609158741,0.333195258989106,0.996016924185714,-0.307752902214656,"meta_ran",1,0.972358993802066,FALSE
"drug_16",-0.151482011459541,-0.486455052829982,0.1834910299109,-0.831353155075848,"meta_ran",1,0.679871143616307,FALSE
"drug_17",1.31381007826254,0.673327156894542,1.95429299963053,-0.1276075438473,"meta_ran",1,1.44141762210984,FALSE
"drug_18",-0.273290509385485,-0.455736998450094,-0.0908440203208749,-1.2875595733924,"meta_ran",1,1.01426906400692,FALSE
"drug_19",-0.49331518292599,-0.745125040931502,-0.241505324920477,-1.41211300960295,"meta_ran",1,0.918797826676964,FALSE
"drug_20",0.320924938731673,-0.449195810449321,1.09104568791267,-0.653699899334707,"meta_ran",1,0.97462483806638,FALSE
"drug_21",0.608124860103102,0.438239329128864,0.77801039107734,-0.900287564417346,"meta_ran",1,1.50841242452045,FALSE
"drug_22",-0.101828198398931,-0.422917842113703,0.219261445315841,-0.836818582975262,"meta_ran",1,0.734990384576331,FALSE
"drug_23",0.704353838114289,0.281385346883769,1.12732232934481,-0.250279010846315,"meta_ran",1,0.954632848960604,FALSE
"drug_24",0.0525815220775915,-0.380474641264114,0.485637685419297,-0.544166440622362,"meta_ran",1,0.596747962699954,FALSE
"drug_25",0.114856433461095,-0.0765829822750827,0.306295849197272,-0.659433478887136,"meta_ran",1,0.77428991234823,FALSE
"drug_01",0,0,0,0,"surface",1,0,TRUE
"drug_02",-0.875800888824916,-0.94267713456948,-0.808924643080351,-0.94647817125094,"surface",1,0.0706772824260242,FALSE
"drug_03",-0.968744873846879,-1.03492340873837,-0.902566338955385,-0.949569349199075,"surface",1,-0.0191755246478041,TRUE
"drug_04",-1.87366787532532,-1.93429123679327,-1.81304451385737,-1.87807372275771,"surface",1,0.00440584743239514,TRUE
"drug_05",-1.14426844268812,-1.20490834076872,-1.08362854460753,-1.09838377229044,"surface",1,-0.0458846703976854,TRUE
"drug_06",-0.927540957311778,-0.985698661668683,-0.869383252954873,-0.932883018759135,"surface",1,0.00534206144735705,TRUE
"drug_07",-0.44246138848538,-0.516170303490757,-0.368752473480004,-0.438858556467576,"surface",1,-0.0036028320178042,TRUE
"drug_08",-1.14469847996503,-1.21005902417001,-1.07933793576004,-1.12463673044861,"surface",1,-0.0200617495164142,TRUE
"drug_09",-1.22463118435721,-1.29596992769277,-1.15329244102164,-1.23844339146153,"surface",1,0.0138122071043183,TRUE
"drug_10",-1.54775973036367,-1.61046207355323,-1.48505738717411,-1.51294455316345,"surface",1,-0.0348151772002208,TRUE
"drug_11",-0.761643117418964,-0.827589185764792,-0.695697049073135,-0.754401431953872,"surface",1,-0.00724168546509196,TRUE
"drug_12",-0.187950282779365,-0.252224040333004,-0.123676525225726,-0.221702265144006,"surface",1,0.0337519823646406,TRUE
"drug_13",-1.15576749298074,-1.22236634624177,-1.08916863971971,-1.12419785767059,"surface",1,-0.0315696353101556,TRUE
"drug_14",-0.698673423713349,-0.75795290146558,-0.639393945961119,-0.688594799017569,"surface",1,-0.0100786246957805,TRUE
"drug_15",-0.381398655810052,-0.450779058640925,-0.312018252979179,-0.307752902214656,"surface",1,-0.0736457535953958,FALSE
"drug_16",-0.888179049096588,-0.948076835770678,-0.828281262422498,-0.831353155075848,"surface",1,-0.0568258940207406,TRUE
"drug_17",-0.135124432240455,-0.216887147457197,-0.0533617170237127,-0.1276075438473,"surface",1,-0.00751688839315501,TRUE
"drug_18",-1.33945644591409,-1.40885567297238,-1.2700572188558,-1.2875595733924,"surface",1,-0.0518968725216844,TRUE
"drug_19",-1.41251920942412,-1.46562479193307,-1.35941362691517,-1.41211300960295,"surface",1,-0.000406199821165076,TRUE
"drug_20",-0.63820465237077,-0.703299264319647,-0.573110040421894,-0.653699899334707,"surface",1,0.0154952469639368,TRUE
"drug_21",-0.896111609605909,-0.983146911655361,-0.809076307556456,-0.900287564417346,"surface",1,0.00417595481143729,TRUE
"drug_22",-0.854154043295502,-0.920059346626611,-0.788248739964392,-0.836818582975262,"surface",1,-0.0173354603202396,TRUE
"drug_23",-0.281354966420568,-0.346951060077904,-0.215758872763233,-0.250279010846315,"surface",1,-0.0310759555742537,TRUE
